"iso3","year","cow_code","country_name","e_migdppc","missing_bin","missing_count","vdem_gdp_interpol","income_group","data_exists","filled_vdem_gdp_interpol"
"AFG",1953,700,"Afghanistan",2568,0,163,2568,"L",1,2568
"AFG",1954,700,"Afghanistan",2576,0,163,2576,"L",1,2576
"AFG",1955,700,"Afghanistan",2579,0,163,2579,"L",1,2579
"AFG",1956,700,"Afghanistan",2644,0,163,2644,"L",1,2644
"AFG",1957,700,"Afghanistan",2593,0,163,2593,"L",1,2593
"AFG",1958,700,"Afghanistan",2684,0,163,2684,"L",1,2684
"AFG",1959,700,"Afghanistan",2705,0,163,2705,"L",1,2705
"AFG",1960,700,"Afghanistan",2744,0,163,2744,"L",1,2744
"AFG",1961,700,"Afghanistan",2708,0,163,2708,"L",1,2708
"AFG",1962,700,"Afghanistan",2695,0,163,2695,"L",1,2695
"AFG",1963,700,"Afghanistan",2683,0,163,2683,"L",1,2683
"AFG",1964,700,"Afghanistan",2673,0,163,2673,"L",1,2673
"AFG",1965,700,"Afghanistan",2670,0,163,2670,"L",1,2670
"AFG",1966,700,"Afghanistan",2633,0,163,2633,"L",1,2633
"AFG",1967,700,"Afghanistan",2642,0,163,2642,"L",1,2642
"AFG",1968,700,"Afghanistan",2670,0,163,2670,"L",1,2670
"AFG",1969,700,"Afghanistan",2646,0,163,2646,"L",1,2646
"AFG",1970,700,"Afghanistan",2632,0,163,2632,"L",1,2632
"AFG",1971,700,"Afghanistan",2560,0,163,2560,"L",1,2560
"AFG",1972,700,"Afghanistan",2086,0,163,2086,"L",1,2086
"AFG",1973,700,"Afghanistan",2091,0,163,2091,"L",1,2091
"AFG",1974,700,"Afghanistan",2149,0,163,2149,"L",1,2149
"AFG",1975,700,"Afghanistan",2225,0,163,2225,"L",1,2225
"AFG",1976,700,"Afghanistan",2286,0,163,2286,"L",1,2286
"AFG",1977,700,"Afghanistan",2116,0,163,2116,"L",1,2116
"AFG",1978,700,"Afghanistan",2215,0,163,2215,"L",1,2215
"AFG",1979,700,"Afghanistan",2118,0,163,2118,"L",1,2118
"AFG",1980,700,"Afghanistan",2108,0,163,2108,"L",1,2108
"AFG",1981,700,"Afghanistan",2369,0,163,2369,"L",1,2369
"AFG",1982,700,"Afghanistan",2628,0,163,2628,"L",1,2628
"AFG",1983,700,"Afghanistan",2789,0,163,2789,"L",1,2789
"AFG",1984,700,"Afghanistan",2766,0,163,2766,"L",1,2766
"AFG",1985,700,"Afghanistan",2700,0,163,2700,"L",1,2700
"AFG",1986,700,"Afghanistan",2779,0,163,2779,"L",1,2779
"AFG",1987,700,"Afghanistan",2507,0,163,2507,"L",1,2507
"AFG",1988,700,"Afghanistan",2280,0,163,2280,"L",1,2280
"AFG",1989,700,"Afghanistan",2067,0,163,2067,"L",1,2067
"AFG",1990,700,"Afghanistan",1992,0,163,1992,"L",1,1992
"AFG",1991,700,"Afghanistan",1761,0,163,1761,"L",1,1761
"AFG",1992,700,"Afghanistan",1629,0,163,1629,"L",1,1629
"AFG",1993,700,"Afghanistan",1080,0,163,1080,"L",1,1080
"AFG",1994,700,"Afghanistan",772,0,163,772,"L",1,772
"AFG",1995,700,"Afghanistan",1101,0,163,1101,"L",1,1101
"AFG",1996,700,"Afghanistan",1008,0,163,1008,"L",1,1008
"AFG",1997,700,"Afghanistan",926,0,163,926,"L",1,926
"AFG",1998,700,"Afghanistan",856,0,163,856,"L",1,856
"AFG",1999,700,"Afghanistan",787,0,163,787,"L",1,787
"AFG",2000,700,"Afghanistan",735,0,163,735,"L",1,735
"AFG",2001,700,"Afghanistan",692,0,163,692,"L",1,692
"AFG",2002,700,"Afghanistan",1088,0,163,1088,"L",1,1088
"AFG",2003,700,"Afghanistan",1112,0,163,1112,"L",1,1112
"AFG",2004,700,"Afghanistan",1107,0,163,1107,"L",1,1107
"AFG",2005,700,"Afghanistan",1187,0,163,1187,"L",1,1187
"AFG",2006,700,"Afghanistan",1257,0,163,1257,"L",1,1257
"AFG",2007,700,"Afghanistan",1447,0,163,1447,"L",1,1447
"AFG",2008,700,"Afghanistan",1464,0,163,1464,"L",1,1464
"AFG",2009,700,"Afghanistan",1669,0,163,1669,"L",1,1669
"AFG",2010,700,"Afghanistan",1685,0,163,1685,"L",1,1685
"AGO",1880,540,"Angola",NA,1,188,3246,"LM",0,1893.86931818182
"AGO",1881,540,"Angola",NA,1,188,3246,"LM",0,1908.10227272727
"AGO",1882,540,"Angola",NA,1,188,3246,"LM",0,1922.33522727273
"AGO",1883,540,"Angola",NA,1,188,3246,"LM",0,1936.56818181818
"AGO",1884,540,"Angola",NA,1,188,3246,"LM",0,1950.80113636364
"AGO",1885,540,"Angola",NA,1,188,3246,"LM",0,1965.03409090909
"AGO",1886,540,"Angola",NA,1,188,3246,"LM",0,1979.26704545455
"AGO",1887,540,"Angola",NA,1,188,3246,"LM",0,1993.5
"AGO",1888,540,"Angola",NA,1,188,3246,"LM",0,2007.73295454545
"AGO",1889,540,"Angola",NA,1,188,3246,"LM",0,2021.96590909091
"AGO",1890,540,"Angola",NA,1,188,3246,"LM",0,2036.19886363636
"AGO",1891,540,"Angola",NA,1,188,3246,"LM",0,2050.43181818182
"AGO",1892,540,"Angola",NA,1,188,3246,"LM",0,2064.66477272727
"AGO",1893,540,"Angola",NA,1,188,3246,"LM",0,2078.89772727273
"AGO",1894,540,"Angola",NA,1,188,3246,"LM",0,2093.13068181818
"AGO",1895,540,"Angola",NA,1,188,3246,"LM",0,2107.36363636364
"AGO",1896,540,"Angola",NA,1,188,3246,"LM",0,2121.59659090909
"AGO",1897,540,"Angola",NA,1,188,3246,"LM",0,2135.82954545455
"AGO",1898,540,"Angola",NA,1,188,3246,"LM",0,2150.0625
"AGO",1899,540,"Angola",NA,1,188,3246,"LM",0,2164.29545454545
"AGO",1900,540,"Angola",NA,1,188,3246,"LM",0,2178.52840909091
"AGO",1901,540,"Angola",NA,1,188,3246,"LM",0,2192.76136363636
"AGO",1902,540,"Angola",NA,1,188,3246,"LM",0,2206.99431818182
"AGO",1903,540,"Angola",NA,1,188,3246,"LM",0,2221.22727272727
"AGO",1904,540,"Angola",NA,1,188,3246,"LM",0,2235.46022727273
"AGO",1905,540,"Angola",NA,1,188,3246,"LM",0,2249.69318181818
"AGO",1906,540,"Angola",NA,1,188,3246,"LM",0,2263.92613636364
"AGO",1907,540,"Angola",NA,1,188,3246,"LM",0,2278.15909090909
"AGO",1908,540,"Angola",NA,1,188,3246,"LM",0,2292.39204545455
"AGO",1909,540,"Angola",NA,1,188,3246,"LM",0,2306.625
"AGO",1910,540,"Angola",NA,1,188,3246,"LM",0,2320.85795454545
"AGO",1911,540,"Angola",NA,1,188,3246,"LM",0,2335.09090909091
"AGO",1912,540,"Angola",NA,1,188,3246,"LM",0,2349.32386363636
"AGO",1913,540,"Angola",NA,1,188,3246,"LM",0,2363.55681818182
"AGO",1914,540,"Angola",NA,1,188,3246,"LM",0,2377.78977272727
"AGO",1915,540,"Angola",NA,1,188,3246,"LM",0,2392.02272727273
"AGO",1916,540,"Angola",NA,1,188,3246,"LM",0,2406.25568181818
"AGO",1917,540,"Angola",NA,1,188,3246,"LM",0,2420.48863636364
"AGO",1918,540,"Angola",NA,1,188,3246,"LM",0,2434.72159090909
"AGO",1919,540,"Angola",NA,1,188,3246,"LM",0,2448.95454545455
"AGO",1920,540,"Angola",NA,1,188,3246,"LM",0,2463.1875
"AGO",1921,540,"Angola",NA,1,188,3246,"LM",0,2477.42045454545
"AGO",1922,540,"Angola",NA,1,188,3246,"LM",0,2491.65340909091
"AGO",1923,540,"Angola",NA,1,188,3246,"LM",0,2505.88636363636
"AGO",1924,540,"Angola",NA,1,188,3246,"LM",0,2520.11931818182
"AGO",1925,540,"Angola",NA,1,188,3246,"LM",0,2534.35227272727
"AGO",1926,540,"Angola",NA,1,188,3246,"LM",0,2548.58522727273
"AGO",1927,540,"Angola",NA,1,188,3246,"LM",0,2562.81818181818
"AGO",1928,540,"Angola",NA,1,188,3246,"LM",0,2577.05113636364
"AGO",1929,540,"Angola",NA,1,188,3246,"LM",0,2591.28409090909
"AGO",1930,540,"Angola",NA,1,188,3246,"LM",0,2605.51704545455
"AGO",1931,540,"Angola",NA,1,188,3246,"LM",0,2619.75
"AGO",1932,540,"Angola",NA,1,188,3246,"LM",0,2633.98295454545
"AGO",1933,540,"Angola",NA,1,188,3246,"LM",0,2648.21590909091
"AGO",1934,540,"Angola",NA,1,188,3246,"LM",0,2662.44886363636
"AGO",1935,540,"Angola",NA,1,188,3246,"LM",0,2676.68181818182
"AGO",1936,540,"Angola",NA,1,188,3246,"LM",0,2690.91477272727
"AGO",1937,540,"Angola",NA,1,188,3246,"LM",0,2705.14772727273
"AGO",1938,540,"Angola",NA,1,188,3246,"LM",0,2719.38068181818
"AGO",1939,540,"Angola",NA,1,188,3246,"LM",0,2733.61363636364
"AGO",1940,540,"Angola",NA,1,188,3246,"LM",0,2747.84659090909
"AGO",1941,540,"Angola",NA,1,188,3246,"LM",0,2762.07954545455
"AGO",1942,540,"Angola",NA,1,188,3246,"LM",0,2776.3125
"AGO",1943,540,"Angola",NA,1,188,3246,"LM",0,2790.54545454545
"AGO",1944,540,"Angola",NA,1,188,3246,"LM",0,2804.77840909091
"AGO",1945,540,"Angola",NA,1,188,3246,"LM",0,2819.01136363636
"AGO",1946,540,"Angola",NA,1,188,3246,"LM",0,2833.24431818182
"AGO",1947,540,"Angola",NA,1,188,3246,"LM",0,2847.47727272727
"AGO",1948,540,"Angola",NA,1,188,3246,"LM",0,2861.71022727273
"AGO",1949,540,"Angola",NA,1,188,3246,"LM",0,2875.94318181818
"AGO",1950,540,"Angola",NA,1,188,3246,"LM",0,2890.17613636364
"AGO",1951,540,"Angola",NA,1,188,3246,"LM",0,2904.40909090909
"AGO",1952,540,"Angola",NA,1,188,3246,"LM",0,2918.64204545455
"AGO",1953,540,"Angola",NA,1,188,3246,"LM",0,2932.875
"AGO",1954,540,"Angola",NA,1,188,3246,"LM",0,2947.10795454545
"AGO",1955,540,"Angola",NA,1,188,3246,"LM",0,2961.34090909091
"AGO",1956,540,"Angola",NA,1,188,3246,"LM",0,2975.57386363636
"AGO",1957,540,"Angola",NA,1,188,3246,"LM",0,2989.80681818182
"AGO",1958,540,"Angola",NA,1,188,3246,"LM",0,3004.03977272727
"AGO",1959,540,"Angola",NA,1,188,3246,"LM",0,3018.27272727273
"AGO",1960,540,"Angola",NA,1,188,3246,"LM",0,3032.50568181818
"AGO",1961,540,"Angola",NA,1,188,3246,"LM",0,3046.73863636364
"AGO",1962,540,"Angola",NA,1,188,3246,"LM",0,3060.97159090909
"AGO",1963,540,"Angola",NA,1,188,3246,"LM",0,3075.20454545455
"AGO",1964,540,"Angola",NA,1,188,3246,"LM",0,3089.4375
"AGO",1965,540,"Angola",NA,1,188,3246,"LM",0,3103.67045454545
"AGO",1966,540,"Angola",NA,1,188,3246,"LM",0,3117.90340909091
"AGO",1967,540,"Angola",NA,1,188,3246,"LM",0,3132.13636363636
"AGO",1968,540,"Angola",NA,1,188,3246,"LM",0,3146.36931818182
"AGO",1969,540,"Angola",NA,1,188,3246,"LM",0,3160.60227272727
"AGO",1970,540,"Angola",NA,1,188,3246,"LM",0,3174.83522727273
"AGO",1971,540,"Angola",NA,1,188,3246,"LM",0,3189.06818181818
"AGO",1972,540,"Angola",NA,1,188,3246,"LM",0,3203.30113636364
"AGO",1973,540,"Angola",NA,1,188,3246,"LM",0,3217.53409090909
"AGO",1974,540,"Angola",NA,1,188,3246,"LM",0,3231.76704545455
"AGO",1975,540,"Angola",3246,0,188,3246,"LM",1,3246
"AGO",1976,540,"Angola",2917,0,188,2917,"LM",1,2917
"AGO",1977,540,"Angola",2964,0,188,2964,"LM",1,2964
"AGO",1978,540,"Angola",2887,0,188,2887,"LM",1,2887
"AGO",1979,540,"Angola",2936,0,188,2936,"LM",1,2936
"AGO",1980,540,"Angola",3120,0,188,3120,"LM",1,3120
"AGO",1981,540,"Angola",3056,0,188,3056,"LM",1,3056
"AGO",1982,540,"Angola",2658,0,188,2658,"LM",1,2658
"AGO",1983,540,"Angola",2462,0,188,2462,"LM",1,2462
"AGO",1984,540,"Angola",2235,0,188,2235,"LM",1,2235
"AGO",1985,540,"Angola",2389,0,188,2389,"LM",1,2389
"AGO",1986,540,"Angola",1771,0,188,1771,"LM",1,1771
"AGO",1987,540,"Angola",1986,0,188,1986,"LM",1,1986
"AGO",1988,540,"Angola",2006,0,188,2006,"LM",1,2006
"AGO",1989,540,"Angola",2146,0,188,2146,"LM",1,2146
"AGO",1990,540,"Angola",2400,0,188,2400,"LM",1,2400
"AGO",1991,540,"Angola",1755,0,188,1755,"LM",1,1755
"AGO",1992,540,"Angola",2226,0,188,2226,"LM",1,2226
"AGO",1993,540,"Angola",1866,0,188,1866,"LM",1,1866
"AGO",1994,540,"Angola",1855,0,188,1855,"LM",1,1855
"AGO",1995,540,"Angola",1551,0,188,1551,"L",1,1551
"AGO",1996,540,"Angola",1955,0,188,1955,"L",1,1955
"AGO",1997,540,"Angola",1851,0,188,1851,"L",1,1851
"AGO",1998,540,"Angola",2097,0,188,2097,"L",1,2097
"AGO",1999,540,"Angola",1843,0,188,1843,"L",1,1843
"AGO",2000,540,"Angola",1647,0,188,1647,"L",1,1647
"AGO",2001,540,"Angola",1894,0,188,1894,"L",1,1894
"AGO",2002,540,"Angola",2133,0,188,2133,"L",1,2133
"AGO",2003,540,"Angola",2146,0,188,2146,"L",1,2146
"AGO",2004,540,"Angola",2538,0,188,2538,"LM",1,2538
"AGO",2005,540,"Angola",3364,0,188,3364,"LM",1,3364
"AGO",2006,540,"Angola",4558,0,188,4558,"LM",1,4558
"AGO",2007,540,"Angola",5314,0,188,5314,"LM",1,5314
"AGO",2008,540,"Angola",6318,0,188,6318,"LM",1,6318
"AGO",2009,540,"Angola",5212,0,188,5212,"LM",1,5212
"AGO",2010,540,"Angola",6408,0,188,6408,"LM",1,6408
"ALB",1880,339,"Albania",NA,1,161,1197,"LM",0,1065
"ALB",1881,339,"Albania",NA,1,161,1197,"LM",0,1069
"ALB",1882,339,"Albania",NA,1,161,1197,"LM",0,1073
"ALB",1883,339,"Albania",NA,1,161,1197,"LM",0,1077
"ALB",1884,339,"Albania",NA,1,161,1197,"LM",0,1081
"ALB",1885,339,"Albania",NA,1,161,1197,"LM",0,1085
"ALB",1886,339,"Albania",NA,1,161,1197,"LM",0,1089
"ALB",1887,339,"Albania",NA,1,161,1197,"LM",0,1093
"ALB",1888,339,"Albania",NA,1,161,1197,"LM",0,1097
"ALB",1889,339,"Albania",NA,1,161,1197,"LM",0,1101
"ALB",1890,339,"Albania",NA,1,161,1197,"LM",0,1105
"ALB",1891,339,"Albania",NA,1,161,1197,"LM",0,1109
"ALB",1892,339,"Albania",NA,1,161,1197,"LM",0,1113
"ALB",1893,339,"Albania",NA,1,161,1197,"LM",0,1117
"ALB",1894,339,"Albania",NA,1,161,1197,"LM",0,1121
"ALB",1895,339,"Albania",NA,1,161,1197,"LM",0,1125
"ALB",1896,339,"Albania",NA,1,161,1197,"LM",0,1129
"ALB",1897,339,"Albania",NA,1,161,1197,"LM",0,1133
"ALB",1898,339,"Albania",NA,1,161,1197,"LM",0,1137
"ALB",1899,339,"Albania",NA,1,161,1197,"LM",0,1141
"ALB",1900,339,"Albania",NA,1,161,1197,"LM",0,1145
"ALB",1901,339,"Albania",NA,1,161,1197,"LM",0,1149
"ALB",1902,339,"Albania",NA,1,161,1197,"LM",0,1153
"ALB",1903,339,"Albania",NA,1,161,1197,"LM",0,1157
"ALB",1904,339,"Albania",NA,1,161,1197,"LM",0,1161
"ALB",1905,339,"Albania",NA,1,161,1197,"LM",0,1165
"ALB",1906,339,"Albania",NA,1,161,1197,"LM",0,1169
"ALB",1907,339,"Albania",NA,1,161,1197,"LM",0,1173
"ALB",1908,339,"Albania",NA,1,161,1197,"LM",0,1177
"ALB",1909,339,"Albania",NA,1,161,1197,"LM",0,1181
"ALB",1910,339,"Albania",NA,1,161,1197,"LM",0,1185
"ALB",1911,339,"Albania",NA,1,161,1197,"LM",0,1189
"ALB",1912,339,"Albania",NA,1,161,1197,"LM",0,1193
"ALB",1913,339,"Albania",1197,0,161,1197,"LM",1,1197
"ALB",1914,339,"Albania",NA,1,161,1207.625,"LM",0,1207.625
"ALB",1915,339,"Albania",NA,1,161,1218.25,"LM",0,1218.25
"ALB",1916,339,"Albania",NA,1,161,1228.875,"LM",0,1228.875
"ALB",1917,339,"Albania",NA,1,161,1239.5,"LM",0,1239.5
"ALB",1918,339,"Albania",NA,1,161,1250.125,"LM",0,1250.125
"ALB",1919,339,"Albania",NA,1,161,1260.75,"LM",0,1260.75
"ALB",1920,339,"Albania",NA,1,161,1271.375,"LM",0,1271.375
"ALB",1921,339,"Albania",NA,1,161,1282,"LM",0,1282
"ALB",1922,339,"Albania",NA,1,161,1292.625,"LM",0,1292.625
"ALB",1923,339,"Albania",NA,1,161,1303.25,"LM",0,1303.25
"ALB",1924,339,"Albania",NA,1,161,1313.875,"LM",0,1313.875
"ALB",1925,339,"Albania",NA,1,161,1324.5,"LM",0,1324.5
"ALB",1926,339,"Albania",NA,1,161,1335.125,"LM",0,1335.125
"ALB",1927,339,"Albania",NA,1,161,1345.75,"LM",0,1345.75
"ALB",1928,339,"Albania",NA,1,161,1356.375,"LM",0,1356.375
"ALB",1929,339,"Albania",1367,0,161,1367,"LM",1,1367
"ALB",1930,339,"Albania",NA,1,161,1372.28571428571,"LM",0,1372.28571428571
"ALB",1931,339,"Albania",NA,1,161,1377.57142857143,"LM",0,1377.57142857143
"ALB",1932,339,"Albania",NA,1,161,1382.85714285714,"LM",0,1382.85714285714
"ALB",1933,339,"Albania",NA,1,161,1388.14285714286,"LM",0,1388.14285714286
"ALB",1934,339,"Albania",NA,1,161,1393.42857142857,"LM",0,1393.42857142857
"ALB",1935,339,"Albania",NA,1,161,1398.71428571429,"LM",0,1398.71428571429
"ALB",1936,339,"Albania",NA,1,161,1404,"LM",0,1404
"ALB",1937,339,"Albania",NA,1,161,1409.28571428571,"LM",0,1409.28571428571
"ALB",1938,339,"Albania",NA,1,161,1414.57142857143,"LM",0,1414.57142857143
"ALB",1939,339,"Albania",NA,1,161,1419.85714285714,"LM",0,1419.85714285714
"ALB",1940,339,"Albania",NA,1,161,1425.14285714286,"LM",0,1425.14285714286
"ALB",1941,339,"Albania",NA,1,161,1430.42857142857,"LM",0,1430.42857142857
"ALB",1942,339,"Albania",NA,1,161,1435.71428571429,"LM",0,1435.71428571429
"ALB",1943,339,"Albania",NA,1,161,1441,"LM",0,1441
"ALB",1944,339,"Albania",NA,1,161,1446.28571428571,"LM",0,1446.28571428571
"ALB",1945,339,"Albania",NA,1,161,1451.57142857143,"LM",0,1451.57142857143
"ALB",1946,339,"Albania",NA,1,161,1456.85714285714,"LM",0,1456.85714285714
"ALB",1947,339,"Albania",NA,1,161,1462.14285714286,"LM",0,1462.14285714286
"ALB",1948,339,"Albania",NA,1,161,1467.42857142857,"LM",0,1467.42857142857
"ALB",1949,339,"Albania",NA,1,161,1472.71428571429,"LM",0,1472.71428571429
"ALB",1950,339,"Albania",1478,0,161,1478,"LM",1,1478
"ALB",1951,339,"Albania",1542,0,161,1542,"LM",1,1542
"ALB",1952,339,"Albania",1544,0,161,1544,"LM",1,1544
"ALB",1953,339,"Albania",1607,0,161,1607,"LM",1,1607
"ALB",1954,339,"Albania",1654,0,161,1654,"LM",1,1654
"ALB",1955,339,"Albania",1743,0,161,1743,"LM",1,1743
"ALB",1956,339,"Albania",1761,0,161,1761,"LM",1,1761
"ALB",1957,339,"Albania",1873,0,161,1873,"LM",1,1873
"ALB",1958,339,"Albania",1958,0,161,1958,"LM",1,1958
"ALB",1959,339,"Albania",2038,0,161,2038,"LM",1,2038
"ALB",1960,339,"Albania",2142,0,161,2142,"LM",1,2142
"ALB",1961,339,"Albania",2159,0,161,2159,"LM",1,2159
"ALB",1962,339,"Albania",2231,0,161,2231,"LM",1,2231
"ALB",1963,339,"Albania",2307,0,161,2307,"LM",1,2307
"ALB",1964,339,"Albania",2386,0,161,2386,"LM",1,2386
"ALB",1965,339,"Albania",2473,0,161,2473,"LM",1,2473
"ALB",1966,339,"Albania",2566,0,161,2566,"LM",1,2566
"ALB",1967,339,"Albania",2662,0,161,2662,"LM",1,2662
"ALB",1968,339,"Albania",2759,0,161,2759,"LM",1,2759
"ALB",1969,339,"Albania",2852,0,161,2852,"LM",1,2852
"ALB",1970,339,"Albania",2957,0,161,2957,"LM",1,2957
"ALB",1971,339,"Albania",3064,0,161,3064,"LM",1,3064
"ALB",1972,339,"Albania",3177,0,161,3177,"LM",1,3177
"ALB",1973,339,"Albania",3312,0,161,3312,"LM",1,3312
"ALB",1974,339,"Albania",3347,0,161,3347,"LM",1,3347
"ALB",1975,339,"Albania",3363,0,161,3363,"LM",1,3363
"ALB",1976,339,"Albania",3345,0,161,3345,"LM",1,3345
"ALB",1977,339,"Albania",3380,0,161,3380,"LM",1,3380
"ALB",1978,339,"Albania",3394,0,161,3394,"LM",1,3394
"ALB",1979,339,"Albania",3363,0,161,3363,"LM",1,3363
"ALB",1980,339,"Albania",3501,0,161,3501,"LM",1,3501
"ALB",1981,339,"Albania",3445,0,161,3445,"LM",1,3445
"ALB",1982,339,"Albania",3380,0,161,3380,"LM",1,3380
"ALB",1983,339,"Albania",3484,0,161,3484,"LM",1,3484
"ALB",1984,339,"Albania",3588,0,161,3588,"LM",1,3588
"ALB",1985,339,"Albania",3593,0,161,3593,"LM",1,3593
"ALB",1986,339,"Albania",3583,0,161,3583,"LM",1,3583
"ALB",1987,339,"Albania",3710,0,161,3710,"LM",1,3710
